127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/api-request.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/media-views.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/media-editor.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/media-audiovideo.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/mce-view.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/image-edit.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/editor.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/quicktags.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wplink.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/wp-embed.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/js/media-upload.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/tinymce/wp-tinymce.js?ver=49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-admin/images/spinner.gif HTTP/1.1" 200 3656
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/css/dashicons.min.css?ver=6.7.2&wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=6.7.2&wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-49110-20201110 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:38:38 -0400] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 200 15238
127.0.0.1 - - [25/Mar/2025:23:38:45 -0400] "GET /wp-admin/edit.php?post_type=events HTTP/1.1" 200 36131
127.0.0.1 - - [25/Mar/2025:23:38:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:38:47 -0400] "GET /wp-admin/post-new.php?post_type=events HTTP/1.1" 200 162431
127.0.0.1 - - [25/Mar/2025:23:39:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:40:21 -0400] "GET /wp-admin/post-new.php?post_type=events HTTP/1.1" 200 164354
127.0.0.1 - - [25/Mar/2025:23:40:23 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38292
127.0.0.1 - - [25/Mar/2025:23:40:24 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:40:25 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 161443
127.0.0.1 - - [25/Mar/2025:23:40:56 -0400] "GET /wp-admin/edit.php?post_type=events HTTP/1.1" 200 38054
127.0.0.1 - - [25/Mar/2025:23:40:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:40:58 -0400] "GET /wp-admin/post-new.php?post_type=events HTTP/1.1" 200 164354
127.0.0.1 - - [25/Mar/2025:23:41:48 -0400] "GET /wp-admin/post-new.php?post_type=events HTTP/1.1" 200 164354
127.0.0.1 - - [25/Mar/2025:23:41:56 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 66534
127.0.0.1 - - [25/Mar/2025:23:41:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:42:04 -0400] "GET /wp-admin/post-new.php?post_type=acf-field-group HTTP/1.1" 200 137450
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-field-group.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-internal-post-type.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-settings.svg HTTP/1.1" 200 2064
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-time.svg HTTP/1.1" 200 369
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-down.svg HTTP/1.1" 200 183
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-states/checkbox-active.svg HTTP/1.1" 200 246
127.0.0.1 - - [25/Mar/2025:23:42:05 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-up.svg HTTP/1.1" 200 187
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-search.svg HTTP/1.1" 200 361
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-check.svg HTTP/1.1" 200 255
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-number.svg HTTP/1.1" 200 211
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-textarea.svg HTTP/1.1" 200 505
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-range.svg HTTP/1.1" 200 710
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-email.svg HTTP/1.1" 200 578
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-file.svg HTTP/1.1" 200 381
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-url.svg HTTP/1.1" 200 384
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-wysiwyg.svg HTTP/1.1" 200 480
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-oembed.svg HTTP/1.1" 200 2493
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-password.svg HTTP/1.1" 200 612
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-default.svg HTTP/1.1" 200 1337
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-select.svg HTTP/1.1" 200 2319
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-radio.svg HTTP/1.1" 200 716
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-checkbox.svg HTTP/1.1" 200 506
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-button-group.svg HTTP/1.1" 200 482
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-true-false.svg HTTP/1.1" 200 376
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-link.svg HTTP/1.1" 200 358
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-post-object.svg HTTP/1.1" 200 518
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-page-link.svg HTTP/1.1" 200 506
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-relationship.svg HTTP/1.1" 200 345
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-taxonomy.svg HTTP/1.1" 200 650
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-google-map.svg HTTP/1.1" 200 231
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-user.svg HTTP/1.1" 200 439
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-time-picker.svg HTTP/1.1" 200 266
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-date-time-picker.svg HTTP/1.1" 200 512
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-color-picker.svg HTTP/1.1" 200 293
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-icon-picker.svg HTTP/1.1" 200 1702
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-accordion.svg HTTP/1.1" 200 2931
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-message.svg HTTP/1.1" 200 623
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-group.svg HTTP/1.1" 200 516
127.0.0.1 - - [25/Mar/2025:23:42:07 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-tab.svg HTTP/1.1" 200 698
127.0.0.1 - - [25/Mar/2025:23:43:02 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/spinner.gif HTTP/1.1" 200 4777
127.0.0.1 - - [25/Mar/2025:23:43:02 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 6689
127.0.0.1 - - [25/Mar/2025:23:43:02 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-states/radio-active.svg HTTP/1.1" 200 169
127.0.0.1 - - [25/Mar/2025:23:43:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:43:30 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:43:43 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:43:44 -0400] "GET /wp-admin/post.php?post=105&action=edit&message=6 HTTP/1.1" 200 195436
127.0.0.1 - - [25/Mar/2025:23:43:44 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-check-circle-solid.svg HTTP/1.1" 200 332
127.0.0.1 - - [25/Mar/2025:23:43:44 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-close.svg HTTP/1.1" 200 340
127.0.0.1 - - [25/Mar/2025:23:43:44 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=105 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:43:48 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 69642
127.0.0.1 - - [25/Mar/2025:23:43:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:43:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:43:51 -0400] "GET /wp-admin/post.php?post=77&action=edit HTTP/1.1" 200 172218
127.0.0.1 - - [25/Mar/2025:23:43:59 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:44:00 -0400] "GET /wp-admin/post.php?post=77&action=edit&message=1 HTTP/1.1" 200 172477
127.0.0.1 - - [25/Mar/2025:23:44:00 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=77 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:44:02 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 69642
127.0.0.1 - - [25/Mar/2025:23:44:02 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:44:02 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:44:06 -0400] "GET /wp-admin/post-new.php?post_type=acf-field-group HTTP/1.1" 200 137450
127.0.0.1 - - [25/Mar/2025:23:44:24 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 6334
127.0.0.1 - - [25/Mar/2025:23:44:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:45:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 6689
127.0.0.1 - - [25/Mar/2025:23:45:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:45:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:45:20 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:45:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:45:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:46:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:46:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:46:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:46:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:46:40 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 9950
127.0.0.1 - - [25/Mar/2025:23:47:00 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:47:01 -0400] "GET /wp-admin/post.php?post=109&action=edit&message=6 HTTP/1.1" 200 350993
127.0.0.1 - - [25/Mar/2025:23:47:02 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=109 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:47:03 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 72786
127.0.0.1 - - [25/Mar/2025:23:47:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:47:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:47:10 -0400] "GET /wp-admin/post.php?post=109&action=edit HTTP/1.1" 200 350720
127.0.0.1 - - [25/Mar/2025:23:47:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 12057
127.0.0.1 - - [25/Mar/2025:23:47:41 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:47:42 -0400] "GET /wp-admin/post.php?post=109&action=edit&message=1 HTTP/1.1" 200 374369
127.0.0.1 - - [25/Mar/2025:23:47:42 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=109 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:48:18 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [25/Mar/2025:23:48:18 -0400] "GET /wp-admin/post.php?post=109&action=edit&message=1 HTTP/1.1" 200 374369
127.0.0.1 - - [25/Mar/2025:23:48:19 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=109 HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:48:21 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 72786
127.0.0.1 - - [25/Mar/2025:23:48:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [25/Mar/2025:23:48:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:48:28 -0400] "GET /wp-admin/edit.php?post_type=acf-post-type HTTP/1.1" 200 54121
127.0.0.1 - - [25/Mar/2025:23:48:28 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:48:29 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 72786
127.0.0.1 - - [25/Mar/2025:23:48:30 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:48:32 -0400] "GET /wp-admin/edit.php?post_type=ramadanyears HTTP/1.1" 200 38213
127.0.0.1 - - [25/Mar/2025:23:48:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:48:36 -0400] "GET /wp-admin/post-new.php?post_type=ramadanyears HTTP/1.1" 200 165029
127.0.0.1 - - [25/Mar/2025:23:48:41 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38292
127.0.0.1 - - [25/Mar/2025:23:48:42 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:48:43 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 173773
127.0.0.1 - - [25/Mar/2025:23:48:45 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 37
127.0.0.1 - - [25/Mar/2025:23:48:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 37
127.0.0.1 - - [25/Mar/2025:23:48:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 37
127.0.0.1 - - [25/Mar/2025:23:49:13 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 38292
127.0.0.1 - - [25/Mar/2025:23:49:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [25/Mar/2025:23:49:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:05:55 -0400] "POST /wp-cron.php?doing_wp_cron=1742965555.1069009304046630859375 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:01:06:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 48
127.0.0.1 - - [26/Mar/2025:01:06:11 -0400] "GET /wp-login.php?interim-login=1&wp_lang=en_US HTTP/1.1" 200 6416
127.0.0.1 - - [26/Mar/2025:01:06:49 -0400] "POST /wp-login.php HTTP/1.1" 200 1687
127.0.0.1 - - [26/Mar/2025:01:06:53 -0400] "GET /wp-admin/edit.php?post_type=prayertimes HTTP/1.1" 200 40100
127.0.0.1 - - [26/Mar/2025:01:06:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:06:57 -0400] "GET /wp-admin/users.php HTTP/1.1" 200 46026
127.0.0.1 - - [26/Mar/2025:01:06:59 -0400] "GET /wp-admin/user-new.php HTTP/1.1" 200 62979
127.0.0.1 - - [26/Mar/2025:01:08:00 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:08:41 -0400] "POST /wp-admin/user-new.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:01:08:42 -0400] "GET /wp-admin/users.php?update=add&id=2 HTTP/1.1" 200 48445
127.0.0.1 - - [26/Mar/2025:01:08:43 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 200 355
127.0.0.1 - - [26/Mar/2025:01:08:43 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 200 209512
127.0.0.1 - - [26/Mar/2025:01:08:47 -0400] "GET /wp-admin/user-new.php HTTP/1.1" 200 62979
127.0.0.1 - - [26/Mar/2025:01:09:47 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:10:47 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:11:00 -0400] "POST /wp-admin/user-new.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:01:11:02 -0400] "GET /wp-admin/users.php?update=add&id=3 HTTP/1.1" 200 50382
127.0.0.1 - - [26/Mar/2025:01:11:02 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:11:02 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:11:05 -0400] "GET /wp-admin/user-new.php HTTP/1.1" 200 62983
127.0.0.1 - - [26/Mar/2025:01:11:54 -0400] "POST /wp-admin/user-new.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:01:11:56 -0400] "GET /wp-admin/users.php?update=add&id=4 HTTP/1.1" 200 52331
127.0.0.1 - - [26/Mar/2025:01:11:56 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:11:56 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:12:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:13:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:15:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:16:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:18:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:20:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:22:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:24:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:27:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-admin/users.php?id=4 HTTP/1.1" 200 51892
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:28:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:29:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:35 -0400] "POST /wp-cron.php?doing_wp_cron=1742969435.2931520938873291015625 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:02:10:40 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:10:40 -0400] "GET /wp-admin/edit.php?post_type=prayertimes HTTP/1.1" 200 32634
127.0.0.1 - - [26/Mar/2025:02:10:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:45 -0400] "GET /wp-admin/post-new.php?post_type=prayertimes HTTP/1.1" 500 3425
127.0.0.1 - - [26/Mar/2025:02:10:49 -0400] "GET /wp-admin/edit.php?post_type=prayertimes HTTP/1.1" 200 32634
127.0.0.1 - - [26/Mar/2025:02:10:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:55 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 32749
127.0.0.1 - - [26/Mar/2025:02:10:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
