127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:07:07:20 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93321
127.0.0.1 - - [26/Mar/2025:07:07:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:07:23 -0400] "GET /events/ HTTP/1.1" 200 31864
127.0.0.1 - - [26/Mar/2025:07:07:28 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93321
127.0.0.1 - - [26/Mar/2025:07:07:28 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:07:33 -0400] "GET /wp-admin/post.php?post=202&action=edit HTTP/1.1" 200 399210
127.0.0.1 - - [26/Mar/2025:07:07:34 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:07:07:34 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:07:34 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93321
127.0.0.1 - - [26/Mar/2025:07:07:35 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:07:07:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:07:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 2943
127.0.0.1 - - [26/Mar/2025:07:07:45 -0400] "GET /events-page/ HTTP/1.1" 200 32668
127.0.0.1 - - [26/Mar/2025:07:07:45 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:07:48 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93331
127.0.0.1 - - [26/Mar/2025:07:07:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:07:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:08:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:08:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 3054
127.0.0.1 - - [26/Mar/2025:07:08:13 -0400] "GET /wp-admin/post.php?post=202&action=edit HTTP/1.1" 200 399230
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:07:08:14 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:07:08:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:08:15 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93389
127.0.0.1 - - [26/Mar/2025:07:08:15 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:08:15 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:07:08:16 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:08:17 -0400] "GET /events-page/previous-events/ HTTP/1.1" 200 32972
127.0.0.1 - - [26/Mar/2025:07:08:22 -0400] "GET /events-page/ HTTP/1.1" 200 32745
127.0.0.1 - - [26/Mar/2025:07:08:25 -0400] "GET /events-page/previous-events/ HTTP/1.1" 200 32972
127.0.0.1 - - [26/Mar/2025:07:08:27 -0400] "GET /sample-page/ HTTP/1.1" 200 33639
127.0.0.1 - - [26/Mar/2025:07:08:31 -0400] "GET /events-page/ HTTP/1.1" 200 32745
127.0.0.1 - - [26/Mar/2025:07:08:33 -0400] "GET /events-page/previous-events/ HTTP/1.1" 200 32972
127.0.0.1 - - [26/Mar/2025:07:08:57 -0400] "GET /events-page/ HTTP/1.1" 200 32745
127.0.0.1 - - [26/Mar/2025:07:09:00 -0400] "GET /wp-admin/about.php HTTP/1.1" 200 42656
127.0.0.1 - - [26/Mar/2025:07:09:04 -0400] "GET /wp-admin/edit.php?post_type=events HTTP/1.1" 200 49799
127.0.0.1 - - [26/Mar/2025:07:09:04 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:09:14 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:11:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:13:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:25 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:26 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 93389
127.0.0.1 - - [26/Mar/2025:07:15:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:27 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:15:37 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:47 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:15:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:37 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:38 -0400] "GET /wp-admin/post.php?post=3&action=trash&_wpnonce=591fee695f HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:16:38 -0400] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=3 HTTP/1.1" 200 90648
127.0.0.1 - - [26/Mar/2025:07:16:39 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:16:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:16:52 -0400] "GET /wp-admin/post.php?post=2&action=trash&_wpnonce=bc24c82951 HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:16:52 -0400] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=2 HTTP/1.1" 200 87568
127.0.0.1 - - [26/Mar/2025:07:16:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:17:01 -0400] "GET /wp-admin/post.php?post=200&action=edit HTTP/1.1" 200 397806
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/pages/202?context=edit&_locale=user HTTP/1.1" 200 3640
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:17:04 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:07:17:03 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:07:17:05 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:07:17:09 -0400] "OPTIONS /wp-json/wp/v2/pages/?context=edit&_locale=user HTTP/1.1" 200 12972
127.0.0.1 - - [26/Mar/2025:07:17:09 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:17:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:17:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:19:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:21:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:21:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:21:39 -0400] "POST /wp-json/wp/v2/media?_embed=wp%3Afeaturedmedia&_locale=user HTTP/1.1" 400 178
127.0.0.1 - - [26/Mar/2025:07:21:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:21:48 -0400] "POST /wp-json/wp/v2/media?_embed=wp%3Afeaturedmedia&_locale=user HTTP/1.1" 400 178
127.0.0.1 - - [26/Mar/2025:07:21:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 62520
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/hqdefault-300x168.png HTTP/1.1" 200 28731
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/9-300x300.png HTTP/1.1" 200 155795
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/jm1.jpg.webp HTTP/1.1" 200 106782
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/7-300x300.png HTTP/1.1" 200 150313
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/8-300x300.png HTTP/1.1" 200 159011
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/6-300x300.png HTTP/1.1" 200 154614
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/4-300x300.png HTTP/1.1" 200 81433
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/5-300x300.png HTTP/1.1" 200 84965
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/3-300x300.png HTTP/1.1" 200 96950
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/2-300x300.png HTTP/1.1" 200 95424
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/1-300x300.png HTTP/1.1" 200 102328
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/31-300x300.png HTTP/1.1" 200 153884
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/30-300x300.png HTTP/1.1" 200 150264
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/29-300x300.png HTTP/1.1" 200 154710
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/28-300x300.png HTTP/1.1" 200 159827
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/26-300x300.png HTTP/1.1" 200 156185
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/25-300x300.png HTTP/1.1" 200 159550
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/24-300x300.png HTTP/1.1" 200 148636
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/23-300x300.png HTTP/1.1" 200 152336
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/22-300x300.png HTTP/1.1" 200 152900
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/21-300x300.png HTTP/1.1" 200 153817
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/20-300x300.png HTTP/1.1" 200 153374
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/19-300x300.png HTTP/1.1" 200 156064
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/27-300x300.png HTTP/1.1" 200 149952
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/18-300x300.png HTTP/1.1" 200 160631
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/17-300x300.png HTTP/1.1" 200 161233
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/16-300x300.png HTTP/1.1" 200 163232
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/15-300x300.png HTTP/1.1" 200 154651
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/14-300x300.png HTTP/1.1" 200 154135
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/12-300x300.png HTTP/1.1" 200 151443
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/13-300x300.png HTTP/1.1" 200 159267
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/11-300x300.png HTTP/1.1" 200 163156
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/Insight-2025-1-240x300.jpg HTTP/1.1" 200 11749
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/10-300x300.png HTTP/1.1" 200 163717
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 200 13040
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-138x300.jpg HTTP/1.1" 200 8454
127.0.0.1 - - [26/Mar/2025:07:21:54 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-Custom-138x300.jpg HTTP/1.1" 200 8117
127.0.0.1 - - [26/Mar/2025:07:21:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:01 -0400] "GET /wp-content/uploads/2025/03/9-1024x1024.png HTTP/1.1" 200 1055645
127.0.0.1 - - [26/Mar/2025:07:22:01 -0400] "GET /wp-json/wp/v2/media/180?context=view&_locale=user HTTP/1.1" 200 4124
127.0.0.1 - - [26/Mar/2025:07:22:05 -0400] "POST /wp-json/wp/v2/pages/200/autosaves?_locale=user HTTP/1.1" 200 624
127.0.0.1 - - [26/Mar/2025:07:22:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:29 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:52 -0400] "POST /wp-json/wp/v2/media?_embed=wp%3Afeaturedmedia&_locale=user HTTP/1.1" 400 178
127.0.0.1 - - [26/Mar/2025:07:22:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:22:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:23:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 62520
127.0.0.1 - - [26/Mar/2025:07:23:05 -0400] "POST /wp-json/wp/v2/pages/200/autosaves?_locale=user HTTP/1.1" 200 714
127.0.0.1 - - [26/Mar/2025:07:23:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:23:11 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 160
127.0.0.1 - - [26/Mar/2025:07:23:28 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 118
127.0.0.1 - - [26/Mar/2025:07:23:29 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:23:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:23:38 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 87314
127.0.0.1 - - [26/Mar/2025:07:23:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:23:39 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:23:51 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:23:56 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 87314
127.0.0.1 - - [26/Mar/2025:07:23:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:23:58 -0400] "GET /wp-admin/post-new.php?post_type=page HTTP/1.1" 500 3340
127.0.0.1 - - [26/Mar/2025:07:23:59 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 87314
127.0.0.1 - - [26/Mar/2025:07:24:00 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:24:02 -0400] "GET /wp-admin/post.php?post=202&action=edit HTTP/1.1" 200 399230
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:24:05 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:07:24:04 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:07:24:06 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:07:24:08 -0400] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&page=1&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:24:10 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:24:10 -0400] "GET /wp-admin/edit.php?post_type=page HTTP/1.1" 200 87314
127.0.0.1 - - [26/Mar/2025:07:24:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:07:24:11 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:07:24:15 -0400] "GET /wp-admin/post.php?post=200&action=edit HTTP/1.1" 200 397822
127.0.0.1 - - [26/Mar/2025:07:24:16 -0400] "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.1" 200 6100
127.0.0.1 - - [26/Mar/2025:07:24:16 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:24:16 -0400] "OPTIONS /wp-json/wp/v2/settings?_locale=user HTTP/1.1" 200 5198
127.0.0.1 - - [26/Mar/2025:07:24:16 -0400] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.1" 200 203
127.0.0.1 - - [26/Mar/2025:07:24:16 -0400] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.1" 200 1941
127.0.0.1 - - [26/Mar/2025:07:24:17 -0400] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:07:24:17 -0400] "GET /wp-json/wp/v2/pages/202?context=edit&_locale=user HTTP/1.1" 200 3640
127.0.0.1 - - [26/Mar/2025:07:24:17 -0400] "GET /wp-json/wp/v2/wp_pattern_category?context=view&per_page=100&_fields=id%2Cname%2Cdescription%2Cslug&_locale=user HTTP/1.1" 200 2
127.0.0.1 - - [26/Mar/2025:07:24:17 -0400] "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.1" 200 21
127.0.0.1 - - [26/Mar/2025:07:24:17 -0400] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.1" 200 8304
127.0.0.1 - - [26/Mar/2025:07:24:19 -0400] "OPTIONS /wp-json/wp/v2/pages/?context=edit&_locale=user HTTP/1.1" 200 12972
127.0.0.1 - - [26/Mar/2025:07:24:25 -0400] "POST /wp-json/wp/v2/media?_embed=wp%3Afeaturedmedia&_locale=user HTTP/1.1" 400 178
127.0.0.1 - - [26/Mar/2025:07:24:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:24:34 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 62520
127.0.0.1 - - [26/Mar/2025:07:24:36 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:24:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:24:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 62520
127.0.0.1 - - [26/Mar/2025:07:24:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:25:06 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:25:16 -0400] "POST /wp-json/wp/v2/pages/200/autosaves?_locale=user HTTP/1.1" 200 714
127.0.0.1 - - [26/Mar/2025:07:25:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:07:25:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:07:25:30 -0400] "POST /wp-json/wp/v2/pages/200?_locale=user HTTP/1.1" 200 2307
127.0.0.1 - - [26/Mar/2025:07:25:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
